8.409369369369369407e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.719357704622468508e-02
8.418818818818819549e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.400572806519740476e-02
8.428268268268267471e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.088093907969803875e-02
8.437717717717717614e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.782028576460944813e-02
8.447167167167167756e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.482482171680476801e-02
8.456616616616616788e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.189557809245397668e-02
8.466066066066065821e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.903356325206147504e-02
8.475515515515514853e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.623976241334753046e-02
8.484964964964964995e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.351513731209942892e-02
8.494414414414415138e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.086062587110302458e-02
8.503863863863863060e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.827714187727361939e-02
8.513313313313313202e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.576557466709364252e-02
8.522762762762763344e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.332678882046962276e-02
8.532212212212212377e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.096162386310895687e-02
8.541661661661662519e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.867089397752222268e-02
8.551111111111110441e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.645538772275095707e-02
8.560560560560560583e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.431586776291165930e-02
8.570010010010010726e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.225307060466026998e-02
8.579459459459459758e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.026770634365633983e-02
8.588908908908908790e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.836045842011992502e-02
8.598358358358357822e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.653198338356455910e-02
8.607807807807807965e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.478291066678818044e-02
8.617257257257258107e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.311384236919684421e-02
8.626706706706706029e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.152535304953890671e-02
8.636156156156156172e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.001798952811879362e-02
8.645605605605606314e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.859227069856082326e-02
8.655055055055055346e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.724868734918520219e-02
8.664504504504504379e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.598770199405958659e-02
8.673953953953953411e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.480974871378316404e-02
8.683403403403403553e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.371523300605990481e-02
8.692852852852853696e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.270453164610972130e-02
8.702302302302301618e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.177799255696802327e-02
8.711751751751751760e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.093593468971646776e-02
8.721201201201200792e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.017864791368809141e-02
8.730650650650650935e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.950639291668274100e-02
8.740100100100101077e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.891940111522780188e-02
8.749549549549548999e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.841787457491597668e-02
8.758998998998999141e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.800198594084595483e-02
8.768448448448449284e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.767187837819164664e-02
8.777897897897898316e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.742766552291888371e-02
8.787347347347347348e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.726943144266740449e-02
8.796796796796796380e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.719723060781164214e-02
8.806246246246246523e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.721108787270975160e-02
8.815695695695696665e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.731099846714787005e-02
8.825145145145144587e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.749692799798210907e-02
8.834594594594594730e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.776881246097813949e-02
8.844044044044043762e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.812655826284384486e-02
8.853493493493493904e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.857004225344788262e-02
8.862942942942941826e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.909911176821257883e-02
8.872392392392391969e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.971358468066761183e-02
8.881841841841842111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.041324946514450067e-02
8.891291291291292254e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.119786526959210882e-02
8.900740740740740176e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.206716199848748894e-02
8.910190190190190318e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.302084040581398039e-02
8.919639639639639350e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.405857219807194802e-02
8.929089089089089493e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.518000014729160352e-02
8.938538538538539635e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.638473821400433295e-02
8.947987987987987557e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.767237168013250703e-02
8.957437437437437699e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.904245729175233826e-02
8.966886886886886732e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.049452341167838143e-02
8.976336336336336874e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.202807018182010634e-02
8.985785785785784796e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.364256969525236673e-02
8.995235235235234939e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.533746617794225608e-02
9.004684684684685081e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.711217618006748542e-02
9.014134134134135223e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.896608877686333350e-02
9.023583583583583145e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.089856577892575507e-02
9.033033033033033288e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.290894195190372851e-02
9.042482482482482320e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.499652524549635491e-02
9.051931931931932462e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.716059703168437589e-02
9.061381381381380384e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.940041235211067860e-02
9.070830830830830527e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.171520017452524431e-02
9.080280280280280669e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.410416365820142071e-02
9.089729729729729701e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.656648042824277689e-02
9.099179179179179844e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.910130285867554178e-02
9.108628628628627766e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.170775836423450511e-02
9.118078078078077908e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.438494970074232215e-02
9.127527527527528051e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.713195527397439188e-02
9.136976976976978193e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.994782945690888876e-02
9.146426426426426115e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.283160291524803931e-02
9.155875875875876257e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.578228294110223029e-02
9.165325325325325290e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.879885379471709972e-02
9.174774774774775432e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.188027705413261637e-02
9.184224224224223354e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.502549197264644421e-02
9.193673673673673497e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.823341584396873771e-02
9.203123123123123639e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.150294437492767496e-02
9.212572572572572671e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.483295206561187518e-02
9.222022022022021703e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.822229259681219959e-02
9.231471471471470736e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.016697992246315130e-01
9.240920920920920878e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.051742851821186597e-01
9.250370370370371020e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.087345440878049185e-01
9.259819819819818942e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.123493503609853117e-01
9.269269269269269085e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.160174596436134020e-01
9.278718718718719227e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.197376092286559501e-01
9.288168168168168259e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.235085184947675996e-01
9.297617617617618402e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.273288893471306027e-01
9.307067067067066324e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.311974066643095682e-01
9.316516516516516466e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.351127387509693523e-01
9.325965965965966609e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.390735377962945274e-01
9.335415415415415641e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.430784403379605774e-01
9.344864864864864673e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.471260677314884802e-01
9.354314314314313705e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.512150266248334929e-01
9.363763763763763848e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.553439094380258401e-01
9.373213213213213990e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.595112948477167558e-01
9.382662662662661912e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.637157482764546312e-01
9.392112112112112055e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.679558223865246780e-01
9.401561561561562197e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722300575781734455e-01
9.411011011011011229e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.765369824920657860e-01
9.420460460460460261e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.808751145157816986e-01
9.429909909909909294e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.852429602941916276e-01
9.439359359359359436e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.896390162435254712e-01
9.448808808808809578e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.940617690689665220e-01
9.458258258258257500e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.985096962855863456e-01
9.467707707707707643e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.029812667424451544e-01
9.477157157157156675e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.074749411496716878e-01
9.486606606606606817e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.119891726083487637e-01
9.496056056056056960e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.165224071430164599e-01
9.505505505505504882e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.210730842366089022e-01
9.514954954954955024e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.256396373676514688e-01
9.524404404404405167e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.302204945495124055e-01
9.533853853853854199e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.348140788715443183e-01
9.543303303303303231e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.394188090419196724e-01
9.552752752752752263e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.440330999319755556e-01
9.562202202202202406e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.486553631218704763e-01
9.571651651651652548e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.532840074473870495e-01
9.581101101101100470e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.579174395476698245e-01
9.590550550550550613e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.625540644137250301e-01
9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.671922859374823433e-01
